ResumeDesignations,JDDesignations,ExpectedScore
UI Developer,"Mobile App Developer, Software Engineer",0.703
Software Engineer,"Teaching Assistant, Research Assistant, Full Stack Engineer",0.483
"Software Engineer, Backend Developer, Security Analyst","AI Engineer, Engineering Manager, Cloud Architect",0.686
"Engineering Manager, Mobile App Developer, UI Developer","Project Coordinator, Backend Developer, AI Engineer",0.261
"UI Developer, Mobile App Developer, Research Assistant",Technical Lead,0.41
"Cloud Architect, Site Reliability Engineer","Engineering Manager, Cloud Architect, UI Developer",0.501
"Intern, UI Developer","DevOps Engineer, Technical Lead, Full Stack Engineer",0.507
"Backend Developer, Technical Lead","Backend Developer, Security Analyst, Database Administrator",0.432
Product Manager,"Mobile App Developer, Data Analyst, Data Scientist",0.593
"UX Designer, Database Administrator, Machine Learning Engineer","Security Analyst, Site Reliability Engineer, DevOps Engineer",0.34
"Research Assistant, Full Stack Engineer",Data Analyst,0.479
"Data Analyst, Database Administrator, Frontend Developer",Data Analyst,0.518
Site Reliability Engineer,Full Stack Engineer,0.577
DevOps Engineer,"Teaching Assistant, Frontend Developer",0.607
"Research Assistant, Cloud Architect",AI Engineer,0.331
"Security Analyst, Data Scientist","Teaching Assistant, Database Administrator, AI Engineer",0.27
QA Tester,Backend Developer,0.692
"Teaching Assistant, Intern",Security Analyst,0.55
"Research Assistant, Frontend Developer","Data Analyst, DevOps Engineer",0.388
Site Reliability Engineer,Software Engineer,0.733
"Automation Engineer, DevOps Engineer, Backend Developer","Site Reliability Engineer, UI Developer",0.517
"AI Engineer, Teaching Assistant, Intern",Software Engineer,0.677
"Technical Lead, Database Administrator","Intern, UI Developer",0.51
"Machine Learning Engineer, Database Administrator","Machine Learning Engineer, Database Administrator",0.809
"Teaching Assistant, Data Scientist, Data Analyst","Data Analyst, Teaching Assistant, Data Scientist",0.763
Machine Learning Engineer,"Mobile App Developer, Backend Developer",0.463
"Full Stack Engineer, Cloud Architect","QA Tester, Technical Lead",0.646
"Data Analyst, Full Stack Engineer",Security Analyst,0.597
"Technical Lead, Intern",Project Coordinator,0.705
Data Scientist,"Teaching Assistant, AI Engineer",0.355
Database Administrator,"Frontend Developer, DevOps Engineer",0.603
"Teaching Assistant, Project Coordinator","Data Scientist, Frontend Developer, Machine Learning Engineer",0.659
"Technical Lead, Research Assistant, DevOps Engineer",Engineering Manager,0.236
"DevOps Engineer, Automation Engineer","Security Analyst, Database Administrator, Technical Lead",0.323
"Automation Engineer, Mobile App Developer, Frontend Developer","Security Analyst, Data Scientist, Database Administrator",0.194
"AI Engineer, Backend Developer, Data Scientist",Product Manager,0.46
"Project Coordinator, Product Manager","Automation Engineer, Cloud Architect",0.608
"DevOps Engineer, Intern, Database Administrator","Automation Engineer, Data Scientist, Database Administrator",0.725
"UX Designer, Full Stack Engineer",Site Reliability Engineer,0.511
"DevOps Engineer, Software Engineer, Data Scientist","Research Assistant, UI Developer, Mobile App Developer",0.744
"Mobile App Developer, UX Designer, Site Reliability Engineer",DevOps Engineer,0.293
Teaching Assistant,Data Scientist,0.244
Teaching Assistant,"Data Scientist, Mobile App Developer",0.492
Site Reliability Engineer,Software Engineer,0.558
"Product Manager, Intern, Machine Learning Engineer","Software Engineer, Mobile App Developer, Frontend Developer",0.495
"Data Scientist, Engineering Manager, Technical Lead","Intern, Automation Engineer, Backend Developer",0.19
"UX Designer, Product Manager",Technical Lead,0.487
"UI Developer, Mobile App Developer",Project Coordinator,0.304
"Teaching Assistant, Software Engineer, Engineering Manager","Research Assistant, Backend Developer",0.6
"Product Manager, Engineering Manager, Technical Lead","Data Scientist, Data Analyst, Teaching Assistant",0.555
Full Stack Engineer,"Site Reliability Engineer, Engineering Manager",0.359
"Security Analyst, Database Administrator","Intern, Security Analyst",0.423
"Product Manager, Mobile App Developer",Cloud Architect,0.341
"Project Coordinator, Data Scientist",Mobile App Developer,0.491
"Automation Engineer, Full Stack Engineer, Database Administrator","Technical Lead, DevOps Engineer",0.643
"Teaching Assistant, Full Stack Engineer","Machine Learning Engineer, AI Engineer",0.352
"Research Assistant, Database Administrator","Technical Lead, Mobile App Developer, Full Stack Engineer",0.576
"Data Analyst, QA Tester, Software Engineer","Project Coordinator, DevOps Engineer, Database Administrator",0.42
"QA Tester, AI Engineer, Teaching Assistant","Data Scientist, Software Engineer",0.381
"Full Stack Engineer, Cloud Architect",Site Reliability Engineer,0.484
"Teaching Assistant, Frontend Developer, Full Stack Engineer","Automation Engineer, UI Developer",0.345
Data Scientist,"AI Engineer, Frontend Developer",0.417
"Automation Engineer, Frontend Developer",Project Coordinator,0.32
Mobile App Developer,Mobile App Developer,0.795
"Software Engineer, Data Analyst, Project Coordinator","Intern, Engineering Manager, Mobile App Developer",0.505
QA Tester,Database Administrator,0.395
"Data Analyst, UI Developer, Database Administrator","UI Developer, Technical Lead",0.532
"Full Stack Engineer, Machine Learning Engineer, QA Tester","Data Scientist, Technical Lead, Site Reliability Engineer",0.483
"Full Stack Engineer, Machine Learning Engineer",QA Tester,0.467
"Full Stack Engineer, Security Analyst","Engineering Manager, Mobile App Developer",0.592
Intern,"Product Manager, Mobile App Developer",0.614
Software Engineer,"Research Assistant, Machine Learning Engineer, Project Coordinator",0.42
"Intern, Machine Learning Engineer, Product Manager","Data Analyst, Frontend Developer",0.414
"Intern, QA Tester, Data Analyst",AI Engineer,0.459
Engineering Manager,Product Manager,0.155
Site Reliability Engineer,"Teaching Assistant, Full Stack Engineer, Cloud Architect",0.273
"Project Coordinator, Security Analyst","Site Reliability Engineer, Project Coordinator, Technical Lead",0.705
"Full Stack Engineer, Data Scientist",Cloud Architect,0.747
"Software Engineer, Project Coordinator","AI Engineer, UX Designer, Data Scientist",0.463
"Product Manager, QA Tester","UX Designer, Machine Learning Engineer, AI Engineer",0.586
"Intern, Teaching Assistant, Project Coordinator","Database Administrator, UI Developer, Project Coordinator",0.547
"Product Manager, Intern, Research Assistant","Research Assistant, Intern, Product Manager",0.962
"Data Analyst, Frontend Developer, Machine Learning Engineer","Data Scientist, DevOps Engineer, Teaching Assistant",0.668
Engineering Manager,"Backend Developer, Security Analyst",0.481
"Cloud Architect, Automation Engineer","Intern, Backend Developer, Product Manager",0.357
"Research Assistant, Project Coordinator, Product Manager",Site Reliability Engineer,0.259
"Research Assistant, Automation Engineer, Data Analyst","Research Assistant, Cloud Architect",0.531
Technical Lead,"Data Analyst, Teaching Assistant",0.387
"AI Engineer, Security Analyst",Automation Engineer,0.287
"Cloud Architect, QA Tester, Backend Developer",Automation Engineer,0.403
"UX Designer, Project Coordinator","Automation Engineer, Software Engineer",0.338
"DevOps Engineer, Machine Learning Engineer, Frontend Developer","Frontend Developer, Machine Learning Engineer, DevOps Engineer",0.753
Database Administrator,Machine Learning Engineer,0.632
UI Developer,Frontend Developer,0.499
DevOps Engineer,Project Coordinator,0.722
"Automation Engineer, Cloud Architect","Data Scientist, QA Tester",0.512
"Cloud Architect, Site Reliability Engineer, Data Scientist","Database Administrator, Teaching Assistant",0.371
"Mobile App Developer, Teaching Assistant","Data Analyst, Security Analyst, UI Developer",0.728
"Automation Engineer, Site Reliability Engineer, Software Engineer",UI Developer,0.581
Data Analyst,"Data Scientist, Site Reliability Engineer, Research Assistant",0.344
"Intern, Security Analyst, UI Developer","Data Analyst, Frontend Developer",0.471
"Intern, DevOps Engineer",Teaching Assistant,0.369
"Product Manager, Cloud Architect","Frontend Developer, Intern",0.293
