ResumeTools,JobTools,ExpectedScore
"Angular, Terraform, Power BI, Kubernetes, Cypress","PostgreSQL, Power BI, ReactJS, Bash, Selenium, MySQL, Angular, Cypress",0.58
"MongoDB, PyTorch, Kafka, Elasticsearch, TensorFlow, Docker, Photoshop","PyTorch, Django, Angular, GitHub, NodeJS, Illustrator",1.0
"Figma, Flask, Tableau, FastAPI, GitLab","GitLab, Jenkins, MongoDB, Cypress, Docker, Linux, Kubernetes, Terraform",0.59
"Django, FastAPI, Ansible, TensorFlow, Git, Terraform, Spring Boot","TensorFlow, Bash, RabbitMQ, NodeJS, Git",0.67
"GitLab, Azure, Kafka, Django, Elasticsearch, Selenium, RabbitMQ, Linux","Illustrator, Terraform, PostgreSQL, Power BI, Git",0.64
"Flask, Cypress, FastAPI, Illustrator, GitLab, GCP, Git","RabbitMQ, NodeJS, TensorFlow, PyTorch, Linux",0.6
"Canva, Docker, Bash, Flask, TensorFlow, Selenium","Photoshop, RabbitMQ, Illustrator, VueJS, Spring Boot, Linux, PostgreSQL",0.45
"Cypress, AWS, Elasticsearch, Kafka, Angular, ReactJS","Docker, Illustrator, Flask, Linux, Kafka, Cypress, Angular",0.61
"Redis, Spring Boot, Photoshop, GitHub, Figma, Docker","Docker, Figma, ReactJS, RabbitMQ, Photoshop",0.38
"MySQL, Elasticsearch, Photoshop, Selenium, AWS, Kafka, Flask","MongoDB, Docker, Terraform, Flask",0.46
"Illustrator, TensorFlow, Terraform, Figma, FastAPI, MySQL, Tableau","Selenium, Terraform, MySQL, RabbitMQ",0.43
"Kubernetes, Kafka, Selenium, Illustrator, FastAPI, AWS, RabbitMQ","PostgreSQL, VueJS, MongoDB, Azure, Terraform, Flask, ReactJS",0.51
"Flask, Power BI, PyTorch, Figma, Illustrator","Spring Boot, Redis, VueJS, Photoshop, Illustrator, Figma",0.85
"MySQL, Power BI, Terraform, Figma, MongoDB, AWS, GCP","Cypress, Docker, Linux, Terraform, Selenium, Illustrator",0.22
"Illustrator, TensorFlow, GCP, GitLab, Linux","Git, Ansible, RabbitMQ, Canva, Jenkins, Illustrator, Redis, Kafka",0.6
"FastAPI, AWS, PyTorch, MongoDB, PostgreSQL, Figma, Azure, Redis","GCP, Tableau, PostgreSQL, Azure, Spring Boot, Django, FastAPI",0.26
"VueJS, Kubernetes, Bash, Selenium, Ansible","Azure, GCP, FastAPI, Terraform, MongoDB, Spring Boot, Elasticsearch",0.43
"Canva, VueJS, RabbitMQ, Power BI, Jenkins, PostgreSQL, Git, Photoshop","Spring Boot, AWS, Selenium, Azure, Flask, Jenkins",0.66
"Git, GitLab, Photoshop, PyTorch, GitHub, RabbitMQ, Bash","VueJS, GitLab, Elasticsearch, PostgreSQL, Illustrator, Bash",0.51
"PostgreSQL, Git, Power BI, Azure, RabbitMQ, Tableau, Elasticsearch, TensorFlow","PostgreSQL, PyTorch, Selenium, Canva, Django, Flask",0.34
"Photoshop, MongoDB, Azure, Bash","Kubernetes, Jenkins, Flask, MongoDB, RabbitMQ, TensorFlow, ReactJS",0.39
"GitHub, Kubernetes, Flask, Cypress, Spring Boot","Kubernetes, Flask, Photoshop, Redis, Terraform, RabbitMQ",0.6
"Selenium, Linux, Photoshop, Docker, NodeJS, Canva","Power BI, VueJS, Django, Figma, PyTorch, AWS, Docker, Cypress",0.39
"Django, Spring Boot, GitLab, VueJS, Canva","Git, Selenium, Photoshop, Flask, MySQL, Terraform, Docker, Elasticsearch",0.53
"Terraform, Selenium, VueJS, Azure, Redis, TensorFlow, Kafka, Tableau","Illustrator, AWS, Kubernetes, Power BI, Redis, Kafka, GitHub",0.51
"Selenium, RabbitMQ, Azure, Jenkins, Angular, NodeJS, Git","Angular, Django, Terraform, PyTorch, Linux, Cypress, PostgreSQL, Photoshop",0.4
"Django, MySQL, Ansible, VueJS, Git, Spring Boot, Tableau","MongoDB, Terraform, Kafka, Bash, Photoshop, GCP, Docker",0.82
"ReactJS, Spring Boot, PostgreSQL, Angular, FastAPI","FastAPI, Tableau, MySQL, Figma, Ansible, Angular, NodeJS",0.6
"MongoDB, Photoshop, TensorFlow, Redis","Figma, Tableau, Illustrator, GCP, Linux, RabbitMQ, Photoshop",0.2
"Bash, Illustrator, RabbitMQ, PostgreSQL, Django, Elasticsearch, AWS, Git","Angular, VueJS, Figma, ReactJS, NodeJS, Kafka, Kubernetes, Bash",0.53
"Figma, Redis, Django, Spring Boot, GCP, Power BI","Terraform, Tableau, FastAPI, Photoshop, Redis, Git",0.4
"Canva, Elasticsearch, Ansible, Photoshop, PyTorch, AWS","Power BI, Selenium, NodeJS, TensorFlow",0.63
"Spring Boot, Redis, Flask, RabbitMQ, TensorFlow, Ansible","Spring Boot, Tableau, TensorFlow, Cypress, Jenkins, Git",0.38
"PyTorch, VueJS, MySQL, Spring Boot","Photoshop, Power BI, Django, Git, TensorFlow",0.48
"RabbitMQ, Tableau, Azure, Redis","NodeJS, FastAPI, ReactJS, Redis, VueJS, Figma, Azure, GCP",0.58
"Elasticsearch, Azure, Power BI, MySQL, Kubernetes, PostgreSQL, FastAPI, Cypress","MongoDB, Linux, Redis, VueJS, Figma, Kafka, MySQL, FastAPI",0.63
"PyTorch, Flask, GitHub, Bash","PyTorch, Jenkins, Django, AWS",0.32
"Canva, MongoDB, Redis, Angular, RabbitMQ, Terraform","AWS, Photoshop, Jenkins, NodeJS, PyTorch, Django, Azure",0.45
"TensorFlow, Spring Boot, GCP, Docker, Azure","Flask, Redis, Linux, Figma, AWS, Elasticsearch",0.43
"Kubernetes, PyTorch, ReactJS, GitLab, Flask, Ansible, NodeJS","MySQL, RabbitMQ, Angular, Linux, Flask",0.4
"GCP, Photoshop, Kubernetes, FastAPI, ReactJS, Spring Boot, PostgreSQL, Ansible","NodeJS, Jenkins, Flask, Canva, MongoDB, Django, Illustrator",0.76
"Canva, FastAPI, Django, Kafka, Photoshop, GCP, Bash","FastAPI, Power BI, GCP, TensorFlow, MySQL, Kubernetes, Azure",0.56
"Figma, Selenium, Docker, NodeJS, Illustrator, PostgreSQL, Kubernetes","Jenkins, Cypress, Docker, Terraform",0.31
"Flask, Figma, Ansible, PostgreSQL, Cypress","Azure, Tableau, Kafka, PostgreSQL, Linux, Ansible, GitLab, MySQL",0.64
"Ansible, VueJS, GCP, Git","Canva, Elasticsearch, Illustrator, Angular, Terraform, Docker, Bash",0.82
"Kubernetes, GitHub, Jenkins, Cypress, GitLab, NodeJS, Selenium","Photoshop, ReactJS, Tableau, Git",0.65
"Terraform, RabbitMQ, GitHub, Azure","GitHub, RabbitMQ, Git, Kafka, Kubernetes, Photoshop",0.27
"Flask, Kubernetes, Tableau, Ansible, Terraform, Angular, Illustrator, GitHub","GitLab, RabbitMQ, Spring Boot, PyTorch, MySQL, PostgreSQL",0.43
"PyTorch, Flask, MySQL, GitHub","RabbitMQ, Figma, Selenium, PyTorch, Terraform, Ansible, Azure, Jenkins",0.69
"Redis, PyTorch, MySQL, Canva, ReactJS, Tableau, Figma, MongoDB","GitLab, ReactJS, Tableau, Jenkins, GCP, MySQL",0.39
"NodeJS, Jenkins, GCP, FastAPI, PyTorch, VueJS, Bash, Linux","Django, Angular, MySQL, TensorFlow, Azure, Kubernetes, NodeJS, Selenium",0.57
"ReactJS, AWS, PostgreSQL, Spring Boot, MongoDB, FastAPI, Tableau","Bash, Jenkins, PostgreSQL, MySQL, GitLab, PyTorch",0.62
"Tableau, Elasticsearch, Selenium, Django, Git, Figma, TensorFlow","GCP, Azure, FastAPI, PyTorch",0.36
"Spring Boot, GCP, GitHub, Kubernetes, FastAPI, Power BI, Docker, Angular","Photoshop, Bash, Redis, Spring Boot, RabbitMQ",0.49
"Django, NodeJS, Spring Boot, Linux, ReactJS, Docker, Figma","Linux, GitHub, AWS, Django, MongoDB, TensorFlow",0.01
"TensorFlow, ReactJS, Angular, Kubernetes","AWS, RabbitMQ, Photoshop, Docker, Elasticsearch, Azure, Figma, GCP",0.35
"Canva, Cypress, Jenkins, Terraform","Bash, Tableau, TensorFlow, PostgreSQL",0.46
"RabbitMQ, GCP, Elasticsearch, Jenkins","Linux, ReactJS, NodeJS, Docker",0.31
"Flask, Kafka, Elasticsearch, MySQL","Tableau, Angular, TensorFlow, Azure, AWS",0.74
"Spring Boot, Selenium, Figma, MongoDB, Kafka, Angular, Tableau, Cypress","Selenium, Redis, GCP, Figma, Angular, PyTorch, GitLab, VueJS",0.29
"Docker, Cypress, GitLab, Selenium, Kafka","Illustrator, RabbitMQ, Redis, Selenium, TensorFlow, GitHub, Photoshop",0.43
"Bash, AWS, Figma, GCP, ReactJS","Bash, Flask, Selenium, Docker, Redis, Kubernetes",0.52
"Azure, Jenkins, Kafka, GitLab, Linux, Elasticsearch","Django, RabbitMQ, ReactJS, Flask, TensorFlow, PyTorch, MySQL, Illustrator",0.72
"FastAPI, RabbitMQ, VueJS, Bash, Elasticsearch, Jenkins","Figma, Django, GitLab, MongoDB, Linux, MySQL, Ansible",0.28
"Terraform, TensorFlow, Jenkins, FastAPI, Redis, VueJS, Illustrator, Django","Flask, RabbitMQ, Canva, AWS, MongoDB, Redis, Bash, Cypress",0.67
"VueJS, Photoshop, Illustrator, MongoDB, Ansible","Redis, Illustrator, NodeJS, Spring Boot, Terraform, Django",0.5
"Kubernetes, Tableau, Illustrator, ReactJS, MongoDB, Git","Bash, PyTorch, GCP, MySQL, Elasticsearch, Kubernetes, Power BI",0.35
"MySQL, Kafka, Canva, Bash, Git, Ansible","ReactJS, Selenium, Redis, Django, Kubernetes, GitHub, RabbitMQ, Linux",0.57
"Azure, Redis, Kafka, Jenkins, Spring Boot, Power BI, Terraform","VueJS, MongoDB, Tableau, Ansible, Flask, Terraform",0.53
"RabbitMQ, FastAPI, ReactJS, Power BI","Tableau, TensorFlow, Azure, MySQL, FastAPI",0.41
"RabbitMQ, AWS, GitLab, Selenium","PostgreSQL, Kubernetes, Elasticsearch, Linux, PyTorch, TensorFlow, Docker",0.51
"MySQL, NodeJS, Kafka, Bash, Linux, Elasticsearch, Django, GitLab","VueJS, TensorFlow, Flask, FastAPI, MongoDB",0.44
"Spring Boot, GitLab, GCP, Photoshop, Linux","Django, Power BI, Selenium, GitHub, Figma, Spring Boot",0.52
"Cypress, Kafka, NodeJS, Redis, AWS, Terraform","MySQL, Illustrator, Canva, Power BI, Figma",0.6
"Tableau, RabbitMQ, Photoshop, TensorFlow, Django","RabbitMQ, MySQL, GitLab, Jenkins, ReactJS, Git",0.74
"Canva, Selenium, AWS, NodeJS, Flask, Django, Ansible, MongoDB","Cypress, Kafka, Canva, VueJS, Elasticsearch, AWS, Figma, GitHub",0.31
"MongoDB, Power BI, Terraform, GCP, Django","Tableau, Flask, ReactJS, Git",0.82
"Kafka, MySQL, Bash, Illustrator, TensorFlow, FastAPI","Selenium, Git, MongoDB, Flask, Linux, Jenkins, GitLab, Tableau",0.21
"Redis, Elasticsearch, FastAPI, Git","Terraform, Cypress, Power BI, AWS, Tableau, GCP, Linux, Elasticsearch",0.48
"VueJS, Ansible, FastAPI, Illustrator, Selenium","Docker, Azure, MongoDB, Bash, PyTorch, Kubernetes, Git",0.59
"Django, Power BI, RabbitMQ, Bash, Selenium, GitHub, Angular","Azure, Illustrator, RabbitMQ, VueJS, Docker, Photoshop, Jenkins, Power BI",0.54
"Angular, Docker, MySQL, Tableau","VueJS, Flask, Linux, Ansible, Cypress, Docker, Angular, GitHub",0.41
"Canva, Elasticsearch, NodeJS, Selenium","Elasticsearch, Power BI, Azure, Cypress, Tableau, GitLab, Spring Boot, Kubernetes",0.47
"Kubernetes, Azure, Ansible, AWS","Tableau, Jenkins, Docker, Power BI, Kafka, Canva",0.43
"FastAPI, ReactJS, Elasticsearch, AWS, Jenkins, Redis, Azure, Selenium","Bash, FastAPI, Redis, PyTorch, Cypress",0.41
"FastAPI, Django, Docker, Power BI, PostgreSQL","NodeJS, PyTorch, PostgreSQL, Docker, Kubernetes, FastAPI, RabbitMQ, Kafka",0.63
"ReactJS, Cypress, GitLab, Illustrator","Django, Jenkins, MongoDB, Docker, NodeJS",0.55
"Git, NodeJS, Kubernetes, Flask, Figma, AWS","GitHub, PyTorch, Power BI, Angular, Azure, Django, Jenkins, Elasticsearch",0.4
"FastAPI, MongoDB, Angular, MySQL, GitHub, Figma","Azure, AWS, NodeJS, Tableau, Redis, Selenium",0.63
"Terraform, Ansible, RabbitMQ, Figma, MongoDB, Photoshop","ReactJS, Azure, Flask, Elasticsearch",0.55
"MySQL, VueJS, Selenium, Kubernetes, Angular, FastAPI","Terraform, MongoDB, Git, RabbitMQ, Canva",0.62
"Django, Power BI, Ansible, Selenium, ReactJS, Redis, Git, TensorFlow","GitHub, TensorFlow, Photoshop, Git, Kafka, Docker, Kubernetes",0.59
"Elasticsearch, Spring Boot, AWS, TensorFlow, Terraform, Figma","Cypress, Angular, Selenium, Illustrator, Kubernetes, TensorFlow",0.38
"Ansible, Illustrator, VueJS, TensorFlow, Photoshop, Power BI","GitHub, VueJS, Kafka, ReactJS",0.42
"GitHub, Power BI, Spring Boot, AWS","Bash, VueJS, Docker, MySQL, RabbitMQ",0.61
"Kafka, Illustrator, Docker, Kubernetes, VueJS, Bash, GCP, PostgreSQL","Kubernetes, Git, AWS, GitLab, Illustrator, Photoshop, Redis",0.59
"Kubernetes, PostgreSQL, Selenium, Terraform, GitLab, VueJS, Cypress","ReactJS, Canva, VueJS, PostgreSQL",0.5
"Kubernetes, TensorFlow, Linux, Kafka, Power BI, Flask, VueJS","Git, Bash, Jenkins, Angular, PostgreSQL",0.52
"Bash, Redis, MySQL, Power BI, VueJS, AWS, Jenkins, Azure","Terraform, PyTorch, Linux, Selenium, Kubernetes",0.69
"Spring Boot, Illustrator, Docker, MySQL, NodeJS, MongoDB, Figma","RabbitMQ, Figma, Cypress, Azure, ReactJS, Selenium, Kubernetes, Django",0.41
"Kafka, Terraform, Docker, Redis, Azure","TensorFlow, Illustrator, Angular, Ansible",0.58
"Power BI, Redis, Flask, GitHub, Photoshop","MongoDB, Kubernetes, TensorFlow, Figma, ReactJS",0.47
"MySQL, FastAPI, Tableau, Django, AWS, Kafka","Kafka, Bash, AWS, Docker, Selenium, Spring Boot, Kubernetes, PyTorch",0.47
"Photoshop, TensorFlow, Selenium, Flask, Spring Boot, ReactJS, PostgreSQL","NodeJS, AWS, Photoshop, Linux, FastAPI, VueJS, GitLab",0.66
"Terraform, NodeJS, Flask, Azure","Photoshop, Kafka, Terraform, Git, Canva, Illustrator, VueJS, Kubernetes",0.62
"Redis, Spring Boot, Illustrator, Terraform","Angular, RabbitMQ, Selenium, Flask, PostgreSQL, VueJS, Tableau, Photoshop",0.62
"Flask, Cypress, Angular, GitHub, TensorFlow, MySQL","MongoDB, Docker, GCP, Figma, Git, ReactJS, RabbitMQ, MySQL",0.7
"Spring Boot, Django, Flask, GitHub","Canva, NodeJS, Linux, Angular, Git, ReactJS, MongoDB, Elasticsearch",0.5
"Django, GCP, MySQL, Ansible, VueJS","Redis, VueJS, ReactJS, GCP, Kubernetes",0.6
"Git, Kafka, Power BI, Illustrator, Terraform, MySQL, Angular, Canva","Jenkins, MySQL, NodeJS, PostgreSQL, GitLab",0.45
"MySQL, TensorFlow, Canva, GitLab, Terraform","NodeJS, Ansible, Azure, PostgreSQL, PyTorch",0.55
"Power BI, Selenium, MongoDB, NodeJS, Bash, Ansible, AWS, Figma","Power BI, Docker, MySQL, ReactJS, Flask, Spring Boot",0.48
"Terraform, Canva, AWS, GCP, MySQL, Angular, Kafka","Canva, Terraform, Kafka, Elasticsearch, VueJS, Tableau, Figma",0.51
"RabbitMQ, Canva, Tableau, ReactJS, Git, Selenium, VueJS, Azure","TensorFlow, Power BI, Flask, PyTorch, ReactJS, PostgreSQL, MongoDB",0.59
"PostgreSQL, GitLab, Azure, Git","AWS, Flask, Spring Boot, Redis, Kafka, Linux, FastAPI",0.38
"GCP, Cypress, TensorFlow, Bash, Kafka","GitLab, RabbitMQ, Docker, Elasticsearch, VueJS, Kubernetes",0.81
"GitHub, Photoshop, Bash, RabbitMQ","PostgreSQL, GCP, Kafka, GitLab, Django",0.35
"Django, PostgreSQL, AWS, FastAPI","Kafka, GitLab, Elasticsearch, Selenium",0.32
"Kubernetes, Illustrator, Tableau, Spring Boot, NodeJS","Docker, PyTorch, NodeJS, Ansible, PostgreSQL",0.67
"Photoshop, Figma, MySQL, Kafka, FastAPI","Azure, MongoDB, Power BI, Docker, VueJS, Terraform",0.62
"Figma, Illustrator, TensorFlow, Canva, VueJS, Elasticsearch, Power BI, Docker","Selenium, Tableau, Cypress, GitHub, Linux, Bash, GitLab, Canva",0.59
"Kafka, AWS, Selenium, GitHub, VueJS, Docker, MySQL, ReactJS","RabbitMQ, Jenkins, Power BI, GitHub, Cypress, Kafka",0.59
"TensorFlow, Ansible, Spring Boot, Jenkins, Tableau, PostgreSQL","Bash, Photoshop, NodeJS, Linux, Elasticsearch",0.5
"VueJS, Redis, TensorFlow, Flask, PyTorch","Selenium, Spring Boot, Ansible, Jenkins, Kafka, AWS, Redis",0.37
"VueJS, Angular, Figma, MongoDB, Redis, TensorFlow, Cypress","Angular, Terraform, Illustrator, Jenkins, Figma",0.51
"Selenium, AWS, Angular, Docker, Cypress","NodeJS, Spring Boot, Selenium, Cypress, AWS, MongoDB",0.4
"Spring Boot, Photoshop, Linux, Flask, ReactJS","Bash, GCP, Angular, Selenium, Tableau, Cypress",0.65
"TensorFlow, Power BI, Spring Boot, Terraform, Angular","VueJS, GCP, Selenium, MongoDB, Django, Docker, NodeJS",0.48
"ReactJS, Terraform, Selenium, MySQL, Angular","PyTorch, Azure, Cypress, Git, Kafka",0.38
"Kubernetes, Django, Terraform, Illustrator","ReactJS, Cypress, PyTorch, Flask, Jenkins, Linux, GCP",0.45
"Selenium, Canva, Kafka, Photoshop","Azure, Flask, PostgreSQL, MySQL",0.56
"Spring Boot, ReactJS, Django, GitLab","Tableau, GitHub, GCP, GitLab, Docker, Git, Jenkins, Azure",0.42
"Selenium, ReactJS, Django, Figma, Canva, Cypress","Docker, Git, TensorFlow, NodeJS, RabbitMQ, Selenium, PostgreSQL, FastAPI",0.38
"TensorFlow, Tableau, GitHub, Selenium, Kubernetes, Bash, ReactJS","Canva, Django, RabbitMQ, VueJS, MySQL, AWS, Bash, Kafka",0.54
"Terraform, Jenkins, Photoshop, MySQL, Kafka, RabbitMQ, Illustrator, GitHub","GitHub, Photoshop, Azure, MySQL, Spring Boot",0.54
"FastAPI, Bash, Power BI, VueJS, Terraform, Ansible","GitHub, Jenkins, Tableau, Cypress, PyTorch, Azure, MongoDB, AWS",0.42
"Angular, PostgreSQL, Django, FastAPI, Azure, GCP, Elasticsearch","Photoshop, VueJS, Redis, FastAPI",0.43
"Figma, RabbitMQ, Illustrator, ReactJS, Azure, NodeJS, Kafka","Spring Boot, GCP, TensorFlow, Photoshop, Elasticsearch, MongoDB",0.53
"Django, GitHub, Ansible, FastAPI, Flask, Bash, Kafka","Docker, AWS, Kubernetes, Azure, VueJS",0.28
"Figma, Power BI, Kubernetes, Cypress","Terraform, Flask, Illustrator, RabbitMQ, Git",0.29
"Bash, Ansible, Django, GitHub","Canva, GitLab, Selenium, Elasticsearch, VueJS, Ansible",0.39
"Jenkins, Kubernetes, Docker, Flask, Power BI","Tableau, Linux, Ansible, TensorFlow, Selenium, GitLab, GitHub, Jenkins",0.47
"Figma, GitLab, PostgreSQL, PyTorch, Selenium, Cypress, GCP","GitHub, Tableau, Figma, GitLab, Flask, Cypress, ReactJS",0.55
"Cypress, Angular, MongoDB, Terraform, Power BI","Cypress, Illustrator, MySQL, GCP, Linux, Power BI, Django, Selenium",0.72
"Tableau, Jenkins, Ansible, Terraform, GitLab, GCP","MySQL, Power BI, Django, Cypress, RabbitMQ, Linux, Bash",0.63
"GitLab, Elasticsearch, Redis, Flask, PyTorch, Django","GCP, GitLab, VueJS, Spring Boot, FastAPI, RabbitMQ, Ansible, Bash",0.48
"Elasticsearch, GitHub, Illustrator, Photoshop","VueJS, Linux, Django, Azure, GitHub, Elasticsearch, PyTorch, Illustrator",0.5
"Terraform, GitLab, MongoDB, Photoshop, Redis","Spring Boot, Jenkins, Kafka, Figma, PostgreSQL, Git",0.35
"MySQL, Ansible, Kafka, PyTorch","PostgreSQL, Redis, AWS, Tableau",0.5
"Canva, Redis, AWS, Ansible, Terraform, Figma, Spring Boot, Selenium","Django, GCP, Kafka, Bash, Elasticsearch",0.46
"Docker, Figma, Kafka, ReactJS","Azure, Ansible, Power BI, Canva, MongoDB",0.55
"Git, Azure, NodeJS, GitHub, Redis, AWS, Canva","Illustrator, Tableau, Power BI, Git, Cypress, Figma, GitLab, Elasticsearch",0.38
"GCP, Photoshop, Bash, Linux","Spring Boot, Git, Power BI, Selenium, Azure",0.58
"Selenium, TensorFlow, Jenkins, Power BI, GitHub, RabbitMQ","PyTorch, Spring Boot, Angular, Azure",0.73
"MongoDB, Tableau, Azure, Kubernetes, Figma, Terraform","PostgreSQL, Illustrator, AWS, Canva, Photoshop",0.48
"Figma, Power BI, Canva, GitLab, Docker, Flask, GitHub","ReactJS, Angular, Kafka, Figma",0.56
"GitLab, Photoshop, RabbitMQ, Flask, Django, Kafka, Ansible, FastAPI","AWS, Photoshop, Linux, Flask, Redis",0.6
"GitHub, NodeJS, GCP, AWS","PyTorch, GCP, Bash, GitHub, Ansible",0.44
"Docker, Canva, MySQL, Figma, NodeJS, Spring Boot, TensorFlow, Kubernetes","TensorFlow, Jenkins, VueJS, Angular, Kubernetes",0.53
"Illustrator, TensorFlow, Ansible, GitHub","ReactJS, PostgreSQL, FastAPI, Angular",0.5
"FastAPI, MongoDB, ReactJS, PostgreSQL, Tableau","Selenium, MySQL, RabbitMQ, GCP, NodeJS, Tableau",0.51
"RabbitMQ, Azure, Bash, ReactJS, AWS, TensorFlow, FastAPI, Spring Boot","Photoshop, Angular, Flask, Spring Boot, ReactJS, Docker, AWS",0.38
"Linux, Power BI, NodeJS, Figma, Cypress, FastAPI, PyTorch","VueJS, Angular, Azure, Canva, GCP, Redis, MongoDB",0.5
"Illustrator, FastAPI, VueJS, Spring Boot, Django, MySQL","Django, Azure, Elasticsearch, NodeJS",0.57
"Flask, Bash, Azure, Spring Boot, Linux, Git","NodeJS, Kafka, RabbitMQ, Selenium",0.72
"AWS, Git, GitHub, RabbitMQ, Figma","Azure, GCP, MongoDB, MySQL, Figma",0.64
"Angular, Photoshop, MySQL, Docker","Azure, Linux, Jenkins, Kafka",0.82
"Django, Redis, Jenkins, VueJS, Kubernetes, Bash, RabbitMQ","VueJS, PyTorch, Cypress, Kubernetes, AWS",0.38
"Cypress, Linux, ReactJS, Spring Boot, PyTorch, TensorFlow, Figma, Git","Tableau, Kubernetes, Photoshop, PostgreSQL, Kafka",0.63
"Photoshop, TensorFlow, AWS, Elasticsearch, GitHub","Django, VueJS, Photoshop, RabbitMQ, PostgreSQL, Canva",0.53
"Illustrator, GCP, Git, Selenium, PyTorch, Cypress, Docker","GitHub, Git, Angular, ReactJS",0.83
"Photoshop, Redis, VueJS, AWS, GCP, Git, PostgreSQL","Django, Ansible, PyTorch, Figma, NodeJS, ReactJS, Terraform",0.38
"Ansible, Kubernetes, Flask, Spring Boot, Django, Elasticsearch, GitLab, GCP","ReactJS, RabbitMQ, VueJS, Tableau, TensorFlow",0.37
"Git, Spring Boot, Angular, Selenium","AWS, Linux, MongoDB, Angular, Tableau, Kubernetes",0.41
"Spring Boot, Flask, GitLab, Bash, Tableau, Elasticsearch, NodeJS, Redis","Django, Angular, Illustrator, MongoDB",0.18
"Git, Kubernetes, Docker, Angular, AWS, Spring Boot, Bash","Kubernetes, ReactJS, PostgreSQL, Jenkins, Azure, GCP, Photoshop",0.42
"GitHub, ReactJS, MySQL, Redis, Illustrator, PostgreSQL","Ansible, TensorFlow, Power BI, Bash, Angular, Tableau, VueJS, Linux",0.39
"Spring Boot, Selenium, Kubernetes, Photoshop","Redis, Ansible, Terraform, NodeJS, Figma, ReactJS, Photoshop, Spring Boot",0.52
"RabbitMQ, Angular, Flask, Azure, PostgreSQL","Kubernetes, PyTorch, ReactJS, GCP, Terraform, Bash, Redis, VueJS",0.55
"GitHub, Redis, GitLab, Linux, Illustrator, Canva, PyTorch, Elasticsearch","PyTorch, Django, Cypress, GitLab, Flask, FastAPI, MySQL",0.78
"Redis, Terraform, Canva, GCP, Angular, ReactJS, Power BI","TensorFlow, MySQL, Flask, Tableau",0.64
"AWS, MySQL, Django, Angular, VueJS, Figma","AWS, PyTorch, PostgreSQL, Bash, RabbitMQ, Angular, Illustrator",0.41
"Bash, PyTorch, Flask, Kafka, Linux, Canva, Photoshop","Azure, Redis, TensorFlow, ReactJS, GitLab, Illustrator, Tableau, NodeJS",0.37
"Power BI, NodeJS, Kubernetes, Kafka, RabbitMQ","TensorFlow, GCP, Elasticsearch, Flask, Angular, RabbitMQ, Kafka",0.57
"Django, PyTorch, Cypress, Git, Jenkins, GitLab, Kafka","MongoDB, Django, Kubernetes, Tableau, Illustrator, GitHub",0.3
"PyTorch, MySQL, Django, ReactJS, Kubernetes, GCP","Ansible, Tableau, Elasticsearch, NodeJS, Django, Azure, RabbitMQ",0.77
"RabbitMQ, MySQL, Kafka, Photoshop, Redis, GCP, Selenium, Power BI","Selenium, PyTorch, Kubernetes, Canva",0.68
"MongoDB, VueJS, Spring Boot, Photoshop, Docker, Power BI, Kubernetes","Flask, Photoshop, PostgreSQL, Selenium, GitHub, Spring Boot, RabbitMQ, Azure",0.43
"Figma, Tableau, Linux, MongoDB, Power BI, RabbitMQ, Spring Boot","Photoshop, Flask, Angular, GCP, Spring Boot",0.24
"Selenium, Flask, Photoshop, GCP, Power BI, Kubernetes, Illustrator, GitLab","Git, AWS, Figma, Power BI, Tableau, Photoshop, Kafka",0.7
"FastAPI, NodeJS, GitHub, Terraform, PostgreSQL, AWS","Terraform, VueJS, Bash, RabbitMQ, TensorFlow, Angular, MongoDB",0.48
"ReactJS, Kafka, NodeJS, Bash","Ansible, Power BI, VueJS, GCP, RabbitMQ, NodeJS",0.69
"Angular, Ansible, Docker, PostgreSQL, TensorFlow, Selenium","Figma, Terraform, Illustrator, PostgreSQL, Photoshop, GitHub, Jenkins, MongoDB",0.26
"Canva, Kafka, Elasticsearch, Git","RabbitMQ, Azure, Kafka, VueJS, FastAPI, Photoshop",0.41
"PostgreSQL, Spring Boot, AWS, Canva, Jenkins, FastAPI, PyTorch","Kafka, PyTorch, GitLab, GitHub",0.5
"RabbitMQ, AWS, Git, ReactJS, FastAPI","MongoDB, Spring Boot, Flask, Jenkins, Bash, ReactJS",0.51
"Flask, MongoDB, Selenium, VueJS","Figma, NodeJS, RabbitMQ, Elasticsearch, VueJS",0.43
"Selenium, PyTorch, Angular, Kubernetes, MySQL, TensorFlow","GitLab, Kubernetes, Git, AWS, Spring Boot, PyTorch, ReactJS",0.59
"MySQL, ReactJS, Angular, RabbitMQ, Linux, GitLab","GitLab, Flask, ReactJS, PostgreSQL, Kubernetes, Django, RabbitMQ, Photoshop",0.34
"Angular, Jenkins, TensorFlow, MongoDB, Azure","Terraform, PyTorch, Spring Boot, TensorFlow",0.48
"Power BI, Azure, PostgreSQL, NodeJS, Ansible","GCP, Elasticsearch, GitLab, Docker, Git, RabbitMQ",0.52
"Django, PyTorch, Azure, Git, Kubernetes, Power BI","Cypress, GCP, Ansible, NodeJS, PostgreSQL, MySQL, VueJS",0.58
"GitLab, TensorFlow, RabbitMQ, Django","Jenkins, Canva, RabbitMQ, Redis, Power BI",0.61
"Spring Boot, GitLab, Tableau, Terraform, Power BI, TensorFlow, Illustrator, GCP","Cypress, Kafka, Canva, RabbitMQ, Docker",0.33
